Date,Fajr,Sunrise,Dhuhr,Asr,Sunset,Maghrib,Isha,Imsak,Midnight,Firstthird,Lastthird,Date_Added
12 Jun 2021,03:31 AM,05:15 AM,12:51 PM,04:53 PM,08:27 PM,08:27 PM,10:11 PM,03:21 AM,12:51 AM,11:23 PM,02:19 AM,2023-11-05
13 Jun 2021,03:31 AM,05:15 AM,12:51 PM,04:54 PM,08:28 PM,08:28 PM,10:11 PM,03:21 AM,12:51 AM,11:23 PM,02:19 AM,2023-11-05
14 Jun 2021,03:31 AM,05:15 AM,12:51 PM,04:54 PM,08:28 PM,08:28 PM,10:12 PM,03:21 AM,12:51 AM,11:24 PM,02:19 AM,2023-11-05
15 Jun 2021,03:31 AM,05:15 AM,12:52 PM,04:54 PM,08:29 PM,08:29 PM,10:13 PM,03:21 AM,12:52 AM,11:24 PM,02:19 AM,2023-11-05
16 Jun 2021,03:31 AM,05:15 AM,12:52 PM,04:54 PM,08:29 PM,08:29 PM,10:13 PM,03:21 AM,12:52 AM,11:24 PM,02:19 AM,2023-11-05
17 Jun 2021,03:31 AM,05:15 AM,12:52 PM,04:55 PM,08:29 PM,08:29 PM,10:13 PM,03:21 AM,12:52 AM,11:24 PM,02:20 AM,2023-11-05
18 Jun 2021,03:31 AM,05:15 AM,12:52 PM,04:55 PM,08:30 PM,08:30 PM,10:14 PM,03:21 AM,12:52 AM,11:25 PM,02:20 AM,2023-11-05
19 Jun 2021,03:31 AM,05:15 AM,12:52 PM,04:55 PM,08:30 PM,08:30 PM,10:14 PM,03:21 AM,12:52 AM,11:25 PM,02:20 AM,2023-11-05
20 Jun 2021,03:31 AM,05:15 AM,12:53 PM,04:55 PM,08:30 PM,08:30 PM,10:14 PM,03:21 AM,12:53 AM,11:25 PM,02:20 AM,2023-11-05
21 Jun 2021,03:31 AM,05:15 AM,12:53 PM,04:55 PM,08:30 PM,08:30 PM,10:15 PM,03:21 AM,12:53 AM,11:25 PM,02:20 AM,2023-11-05
22 Jun 2021,03:31 AM,05:16 AM,12:53 PM,04:56 PM,08:30 PM,08:30 PM,10:15 PM,03:21 AM,12:53 AM,11:26 PM,02:21 AM,2023-11-05
23 Jun 2021,03:32 AM,05:16 AM,12:53 PM,04:56 PM,08:31 PM,08:31 PM,10:15 PM,03:22 AM,12:53 AM,11:26 PM,02:21 AM,2023-11-05
24 Jun 2021,03:32 AM,05:16 AM,12:54 PM,04:56 PM,08:31 PM,08:31 PM,10:15 PM,03:22 AM,12:53 AM,11:26 PM,02:21 AM,2023-11-05
25 Jun 2021,03:33 AM,05:17 AM,12:54 PM,04:56 PM,08:31 PM,08:31 PM,10:15 PM,03:23 AM,12:54 AM,11:26 PM,02:21 AM,2023-11-05
26 Jun 2021,03:33 AM,05:17 AM,12:54 PM,04:56 PM,08:31 PM,08:31 PM,10:15 PM,03:23 AM,12:54 AM,11:26 PM,02:22 AM,2023-11-05
27 Jun 2021,03:34 AM,05:17 AM,12:54 PM,04:56 PM,08:31 PM,08:31 PM,10:15 PM,03:24 AM,12:54 AM,11:26 PM,02:22 AM,2023-11-05
28 Jun 2021,03:34 AM,05:18 AM,12:54 PM,04:57 PM,08:31 PM,08:31 PM,10:14 PM,03:24 AM,12:54 AM,11:26 PM,02:22 AM,2023-11-05
29 Jun 2021,03:35 AM,05:18 AM,12:55 PM,04:57 PM,08:31 PM,08:31 PM,10:14 PM,03:25 AM,12:54 AM,11:27 PM,02:22 AM,2023-11-05
30 Jun 2021,03:35 AM,05:19 AM,12:55 PM,04:57 PM,08:31 PM,08:31 PM,10:14 PM,03:25 AM,12:55 AM,11:27 PM,02:23 AM,2023-11-05
01 May 2021,04:19 AM,05:46 AM,12:48 PM,04:41 PM,07:50 PM,07:50 PM,09:18 PM,04:09 AM,12:48 AM,11:09 PM,02:28 AM,2023-11-05
02 May 2021,04:17 AM,05:45 AM,12:48 PM,04:41 PM,07:51 PM,07:51 PM,09:20 PM,04:07 AM,12:48 AM,11:09 PM,02:27 AM,2023-11-05
03 May 2021,04:15 AM,05:44 AM,12:48 PM,04:42 PM,07:52 PM,07:52 PM,09:21 PM,04:05 AM,12:48 AM,11:10 PM,02:27 AM,2023-11-05
04 May 2021,04:14 AM,05:42 AM,12:48 PM,04:42 PM,07:53 PM,07:53 PM,09:23 PM,04:04 AM,12:48 AM,11:10 PM,02:26 AM,2023-11-05
05 May 2021,04:12 AM,05:41 AM,12:48 PM,04:42 PM,07:55 PM,07:55 PM,09:24 PM,04:02 AM,12:48 AM,11:10 PM,02:26 AM,2023-11-05
06 May 2021,04:10 AM,05:40 AM,12:48 PM,04:43 PM,07:56 PM,07:56 PM,09:26 PM,04:00 AM,12:48 AM,11:10 PM,02:25 AM,2023-11-05
07 May 2021,04:09 AM,05:39 AM,12:47 PM,04:43 PM,07:57 PM,07:57 PM,09:27 PM,03:59 AM,12:48 AM,11:11 PM,02:25 AM,2023-11-05
08 May 2021,04:07 AM,05:38 AM,12:47 PM,04:43 PM,07:58 PM,07:58 PM,09:29 PM,03:57 AM,12:48 AM,11:11 PM,02:24 AM,2023-11-05
09 May 2021,04:05 AM,05:36 AM,12:47 PM,04:44 PM,07:59 PM,07:59 PM,09:30 PM,03:55 AM,12:48 AM,11:11 PM,02:24 AM,2023-11-05
10 May 2021,04:04 AM,05:35 AM,12:47 PM,04:44 PM,08:00 PM,08:00 PM,09:32 PM,03:54 AM,12:48 AM,11:12 PM,02:24 AM,2023-11-05
11 May 2021,04:02 AM,05:34 AM,12:47 PM,04:44 PM,08:01 PM,08:01 PM,09:33 PM,03:52 AM,12:48 AM,11:12 PM,02:23 AM,2023-11-05
12 May 2021,04:01 AM,05:33 AM,12:47 PM,04:45 PM,08:02 PM,08:02 PM,09:35 PM,03:51 AM,12:48 AM,11:12 PM,02:23 AM,2023-11-05
13 May 2021,03:59 AM,05:32 AM,12:47 PM,04:45 PM,08:03 PM,08:03 PM,09:36 PM,03:49 AM,12:48 AM,11:13 PM,02:22 AM,2023-11-05
14 May 2021,03:58 AM,05:31 AM,12:47 PM,04:45 PM,08:04 PM,08:04 PM,09:38 PM,03:48 AM,12:48 AM,11:13 PM,02:22 AM,2023-11-05
15 May 2021,03:56 AM,05:30 AM,12:47 PM,04:45 PM,08:05 PM,08:05 PM,09:39 PM,03:46 AM,12:48 AM,11:13 PM,02:22 AM,2023-11-05
16 May 2021,03:55 AM,05:29 AM,12:47 PM,04:46 PM,08:06 PM,08:06 PM,09:40 PM,03:45 AM,12:48 AM,11:14 PM,02:21 AM,2023-11-05
17 May 2021,03:54 AM,05:28 AM,12:47 PM,04:46 PM,08:07 PM,08:07 PM,09:42 PM,03:44 AM,12:48 AM,11:14 PM,02:21 AM,2023-11-05
18 May 2021,03:52 AM,05:27 AM,12:47 PM,04:46 PM,08:08 PM,08:08 PM,09:43 PM,03:42 AM,12:48 AM,11:14 PM,02:21 AM,2023-11-05
19 May 2021,03:51 AM,05:26 AM,12:47 PM,04:47 PM,08:09 PM,08:09 PM,09:45 PM,03:41 AM,12:48 AM,11:15 PM,02:21 AM,2023-11-05
20 May 2021,03:50 AM,05:25 AM,12:48 PM,04:47 PM,08:10 PM,08:10 PM,09:46 PM,03:40 AM,12:48 AM,11:15 PM,02:20 AM,2023-11-05
21 May 2021,03:48 AM,05:25 AM,12:48 PM,04:47 PM,08:11 PM,08:11 PM,09:47 PM,03:38 AM,12:48 AM,11:16 PM,02:20 AM,2023-11-05
22 May 2021,03:47 AM,05:24 AM,12:48 PM,04:48 PM,08:12 PM,08:12 PM,09:49 PM,03:37 AM,12:48 AM,11:16 PM,02:20 AM,2023-11-05
23 May 2021,03:46 AM,05:23 AM,12:48 PM,04:48 PM,08:13 PM,08:13 PM,09:50 PM,03:36 AM,12:48 AM,11:16 PM,02:20 AM,2023-11-05
24 May 2021,03:45 AM,05:22 AM,12:48 PM,04:48 PM,08:14 PM,08:14 PM,09:51 PM,03:35 AM,12:48 AM,11:17 PM,02:19 AM,2023-11-05
25 May 2021,03:44 AM,05:22 AM,12:48 PM,04:48 PM,08:15 PM,08:15 PM,09:53 PM,03:34 AM,12:48 AM,11:17 PM,02:19 AM,2023-11-05
26 May 2021,03:43 AM,05:21 AM,12:48 PM,04:49 PM,08:16 PM,08:16 PM,09:54 PM,03:33 AM,12:48 AM,11:17 PM,02:19 AM,2023-11-05
27 May 2021,03:42 AM,05:20 AM,12:48 PM,04:49 PM,08:16 PM,08:16 PM,09:55 PM,03:32 AM,12:48 AM,11:18 PM,02:19 AM,2023-11-05
28 May 2021,03:41 AM,05:20 AM,12:48 PM,04:49 PM,08:17 PM,08:17 PM,09:57 PM,03:31 AM,12:48 AM,11:18 PM,02:19 AM,2023-11-05
29 May 2021,03:40 AM,05:19 AM,12:48 PM,04:50 PM,08:18 PM,08:18 PM,09:58 PM,03:30 AM,12:49 AM,11:18 PM,02:19 AM,2023-11-05
30 May 2021,03:39 AM,05:19 AM,12:49 PM,04:50 PM,08:19 PM,08:19 PM,09:59 PM,03:29 AM,12:49 AM,11:19 PM,02:19 AM,2023-11-05
31 May 2021,03:38 AM,05:18 AM,12:49 PM,04:50 PM,08:20 PM,08:20 PM,10:00 PM,03:28 AM,12:49 AM,11:19 PM,02:19 AM,2023-11-05
01 Apr 2021,05:14 AM,06:33 AM,12:55 PM,04:30 PM,07:17 PM,07:17 PM,08:36 PM,05:04 AM,12:55 AM,11:02 PM,02:48 AM,2023-11-05
02 Apr 2021,05:13 AM,06:31 AM,12:54 PM,04:30 PM,07:18 PM,07:18 PM,08:37 PM,05:03 AM,12:55 AM,11:03 PM,02:47 AM,2023-11-05
03 Apr 2021,05:11 AM,06:30 AM,12:54 PM,04:31 PM,07:19 PM,07:19 PM,08:38 PM,05:01 AM,12:54 AM,11:03 PM,02:46 AM,2023-11-05
04 Apr 2021,05:09 AM,06:28 AM,12:54 PM,04:31 PM,07:20 PM,07:20 PM,08:40 PM,04:59 AM,12:54 AM,11:03 PM,02:45 AM,2023-11-05
05 Apr 2021,05:07 AM,06:26 AM,12:54 PM,04:32 PM,07:21 PM,07:21 PM,08:41 PM,04:57 AM,12:54 AM,11:03 PM,02:45 AM,2023-11-05
06 Apr 2021,05:05 AM,06:25 AM,12:53 PM,04:32 PM,07:22 PM,07:22 PM,08:42 PM,04:55 AM,12:54 AM,11:03 PM,02:44 AM,2023-11-05
07 Apr 2021,05:03 AM,06:23 AM,12:53 PM,04:32 PM,07:24 PM,07:24 PM,08:44 PM,04:53 AM,12:53 AM,11:03 PM,02:43 AM,2023-11-05
08 Apr 2021,05:01 AM,06:21 AM,12:53 PM,04:33 PM,07:25 PM,07:25 PM,08:45 PM,04:51 AM,12:53 AM,11:04 PM,02:42 AM,2023-11-05
09 Apr 2021,04:59 AM,06:20 AM,12:52 PM,04:33 PM,07:26 PM,07:26 PM,08:46 PM,04:49 AM,12:53 AM,11:04 PM,02:42 AM,2023-11-05
10 Apr 2021,04:57 AM,06:18 AM,12:52 PM,04:34 PM,07:27 PM,07:27 PM,08:48 PM,04:47 AM,12:52 AM,11:04 PM,02:41 AM,2023-11-05
11 Apr 2021,04:55 AM,06:16 AM,12:52 PM,04:34 PM,07:28 PM,07:28 PM,08:49 PM,04:45 AM,12:52 AM,11:04 PM,02:40 AM,2023-11-05
12 Apr 2021,04:54 AM,06:15 AM,12:52 PM,04:35 PM,07:29 PM,07:29 PM,08:51 PM,04:44 AM,12:52 AM,11:04 PM,02:40 AM,2023-11-05
13 Apr 2021,04:52 AM,06:13 AM,12:51 PM,04:35 PM,07:30 PM,07:30 PM,08:52 PM,04:42 AM,12:52 AM,11:05 PM,02:39 AM,2023-11-05
14 Apr 2021,04:50 AM,06:12 AM,12:51 PM,04:35 PM,07:31 PM,07:31 PM,08:53 PM,04:40 AM,12:51 AM,11:05 PM,02:38 AM,2023-11-05
15 Apr 2021,04:48 AM,06:10 AM,12:51 PM,04:36 PM,07:32 PM,07:32 PM,08:55 PM,04:38 AM,12:51 AM,11:05 PM,02:37 AM,2023-11-05
16 Apr 2021,04:46 AM,06:08 AM,12:51 PM,04:36 PM,07:34 PM,07:34 PM,08:56 PM,04:36 AM,12:51 AM,11:05 PM,02:37 AM,2023-11-05
17 Apr 2021,04:44 AM,06:07 AM,12:50 PM,04:36 PM,07:35 PM,07:35 PM,08:58 PM,04:34 AM,12:51 AM,11:05 PM,02:36 AM,2023-11-05
18 Apr 2021,04:42 AM,06:05 AM,12:50 PM,04:37 PM,07:36 PM,07:36 PM,08:59 PM,04:32 AM,12:51 AM,11:06 PM,02:35 AM,2023-11-05
19 Apr 2021,04:40 AM,06:04 AM,12:50 PM,04:37 PM,07:37 PM,07:37 PM,09:00 PM,04:30 AM,12:50 AM,11:06 PM,02:35 AM,2023-11-05
20 Apr 2021,04:39 AM,06:02 AM,12:50 PM,04:37 PM,07:38 PM,07:38 PM,09:02 PM,04:29 AM,12:50 AM,11:06 PM,02:34 AM,2023-11-05
21 Apr 2021,04:37 AM,06:01 AM,12:50 PM,04:38 PM,07:39 PM,07:39 PM,09:03 PM,04:27 AM,12:50 AM,11:06 PM,02:33 AM,2023-11-05
22 Apr 2021,04:35 AM,05:59 AM,12:49 PM,04:38 PM,07:40 PM,07:40 PM,09:05 PM,04:25 AM,12:50 AM,11:07 PM,02:33 AM,2023-11-05
23 Apr 2021,04:33 AM,05:58 AM,12:49 PM,04:39 PM,07:41 PM,07:41 PM,09:06 PM,04:23 AM,12:50 AM,11:07 PM,02:32 AM,2023-11-05
24 Apr 2021,04:31 AM,05:56 AM,12:49 PM,04:39 PM,07:42 PM,07:42 PM,09:08 PM,04:21 AM,12:49 AM,11:07 PM,02:32 AM,2023-11-05
25 Apr 2021,04:29 AM,05:55 AM,12:49 PM,04:39 PM,07:44 PM,07:44 PM,09:09 PM,04:19 AM,12:49 AM,11:07 PM,02:31 AM,2023-11-05
26 Apr 2021,04:28 AM,05:53 AM,12:49 PM,04:40 PM,07:45 PM,07:45 PM,09:11 PM,04:18 AM,12:49 AM,11:08 PM,02:30 AM,2023-11-05
27 Apr 2021,04:26 AM,05:52 AM,12:49 PM,04:40 PM,07:46 PM,07:46 PM,09:12 PM,04:16 AM,12:49 AM,11:08 PM,02:30 AM,2023-11-05
28 Apr 2021,04:24 AM,05:50 AM,12:48 PM,04:40 PM,07:47 PM,07:47 PM,09:14 PM,04:14 AM,12:49 AM,11:08 PM,02:29 AM,2023-11-05
29 Apr 2021,04:22 AM,05:49 AM,12:48 PM,04:41 PM,07:48 PM,07:48 PM,09:15 PM,04:12 AM,12:49 AM,11:08 PM,02:29 AM,2023-11-05
30 Apr 2021,04:20 AM,05:48 AM,12:48 PM,04:41 PM,07:49 PM,07:49 PM,09:17 PM,04:10 AM,12:48 AM,11:09 PM,02:28 AM,2023-11-05
01 Mar 2021,05:09 AM,06:26 AM,12:03 PM,03:10 PM,05:41 PM,05:41 PM,06:58 PM,04:59 AM,12:04 AM,09:56 PM,02:11 AM,2023-11-05
02 Mar 2021,05:07 AM,06:24 AM,12:03 PM,03:11 PM,05:43 PM,05:43 PM,06:59 PM,04:57 AM,12:03 AM,09:56 PM,02:10 AM,2023-11-05
03 Mar 2021,05:06 AM,06:22 AM,12:03 PM,03:12 PM,05:44 PM,05:44 PM,07:00 PM,04:56 AM,12:03 AM,09:57 PM,02:10 AM,2023-11-05
04 Mar 2021,05:04 AM,06:21 AM,12:03 PM,03:13 PM,05:45 PM,05:45 PM,07:02 PM,04:54 AM,12:03 AM,09:57 PM,02:09 AM,2023-11-05
05 Mar 2021,05:03 AM,06:19 AM,12:02 PM,03:13 PM,05:46 PM,05:46 PM,07:03 PM,04:53 AM,12:03 AM,09:57 PM,02:08 AM,2023-11-05
06 Mar 2021,05:01 AM,06:17 AM,12:02 PM,03:14 PM,05:47 PM,05:47 PM,07:04 PM,04:51 AM,12:02 AM,09:57 PM,02:07 AM,2023-11-05
07 Mar 2021,04:59 AM,06:16 AM,12:02 PM,03:15 PM,05:49 PM,05:49 PM,07:05 PM,04:49 AM,12:02 AM,09:58 PM,02:07 AM,2023-11-05
08 Mar 2021,04:58 AM,06:14 AM,12:02 PM,03:16 PM,05:50 PM,05:50 PM,07:06 PM,04:48 AM,12:02 AM,09:58 PM,02:06 AM,2023-11-05
09 Mar 2021,04:56 AM,06:12 AM,12:01 PM,03:16 PM,05:51 PM,05:51 PM,07:07 PM,04:46 AM,12:02 AM,09:58 PM,02:05 AM,2023-11-05
10 Mar 2021,04:54 AM,06:11 AM,12:01 PM,03:17 PM,05:52 PM,05:52 PM,07:09 PM,04:44 AM,12:01 AM,09:58 PM,02:05 AM,2023-11-05
11 Mar 2021,04:53 AM,06:09 AM,12:01 PM,03:18 PM,05:53 PM,05:53 PM,07:10 PM,04:43 AM,12:01 AM,09:59 PM,02:04 AM,2023-11-05
12 Mar 2021,04:51 AM,06:07 AM,12:01 PM,03:18 PM,05:54 PM,05:54 PM,07:11 PM,04:41 AM,12:01 AM,09:59 PM,02:03 AM,2023-11-05
13 Mar 2021,04:49 AM,06:06 AM,12:00 PM,03:19 PM,05:56 PM,05:56 PM,07:12 PM,04:39 AM,12:01 AM,09:59 PM,02:02 AM,2023-11-05
14 Mar 2021,05:47 AM,07:04 AM,01:00 PM,04:20 PM,06:57 PM,06:57 PM,08:13 PM,05:37 AM,01:00 AM,10:59 PM,03:02 AM,2023-11-05
15 Mar 2021,05:46 AM,07:02 AM,01:00 PM,04:20 PM,06:58 PM,06:58 PM,08:15 PM,05:36 AM,01:00 AM,10:59 PM,03:01 AM,2023-11-05
16 Mar 2021,05:44 AM,07:01 AM,12:59 PM,04:21 PM,06:59 PM,06:59 PM,08:16 PM,05:34 AM,01:00 AM,11:00 PM,03:00 AM,2023-11-05
17 Mar 2021,05:42 AM,06:59 AM,12:59 PM,04:22 PM,07:00 PM,07:00 PM,08:17 PM,05:32 AM,01:00 AM,11:00 PM,02:59 AM,2023-11-05
18 Mar 2021,05:40 AM,06:57 AM,12:59 PM,04:22 PM,07:01 PM,07:01 PM,08:18 PM,05:30 AM,12:59 AM,11:00 PM,02:59 AM,2023-11-05
19 Mar 2021,05:39 AM,06:55 AM,12:59 PM,04:23 PM,07:02 PM,07:02 PM,08:19 PM,05:29 AM,12:59 AM,11:00 PM,02:58 AM,2023-11-05
20 Mar 2021,05:37 AM,06:54 AM,12:58 PM,04:23 PM,07:04 PM,07:04 PM,08:21 PM,05:27 AM,12:59 AM,11:00 PM,02:57 AM,2023-11-05
21 Mar 2021,05:35 AM,06:52 AM,12:58 PM,04:24 PM,07:05 PM,07:05 PM,08:22 PM,05:25 AM,12:58 AM,11:00 PM,02:56 AM,2023-11-05
22 Mar 2021,05:33 AM,06:50 AM,12:58 PM,04:25 PM,07:06 PM,07:06 PM,08:23 PM,05:23 AM,12:58 AM,11:01 PM,02:55 AM,2023-11-05
23 Mar 2021,05:31 AM,06:49 AM,12:57 PM,04:25 PM,07:07 PM,07:07 PM,08:24 PM,05:21 AM,12:58 AM,11:01 PM,02:55 AM,2023-11-05
24 Mar 2021,05:29 AM,06:47 AM,12:57 PM,04:26 PM,07:08 PM,07:08 PM,08:26 PM,05:19 AM,12:57 AM,11:01 PM,02:54 AM,2023-11-05
25 Mar 2021,05:28 AM,06:45 AM,12:57 PM,04:26 PM,07:09 PM,07:09 PM,08:27 PM,05:18 AM,12:57 AM,11:01 PM,02:53 AM,2023-11-05
26 Mar 2021,05:26 AM,06:43 AM,12:56 PM,04:27 PM,07:10 PM,07:10 PM,08:28 PM,05:16 AM,12:57 AM,11:01 PM,02:52 AM,2023-11-05
27 Mar 2021,05:24 AM,06:42 AM,12:56 PM,04:27 PM,07:11 PM,07:11 PM,08:29 PM,05:14 AM,12:57 AM,11:01 PM,02:52 AM,2023-11-05
28 Mar 2021,05:22 AM,06:40 AM,12:56 PM,04:28 PM,07:12 PM,07:12 PM,08:31 PM,05:12 AM,12:56 AM,11:02 PM,02:51 AM,2023-11-05
29 Mar 2021,05:20 AM,06:38 AM,12:56 PM,04:28 PM,07:14 PM,07:14 PM,08:32 PM,05:10 AM,12:56 AM,11:02 PM,02:50 AM,2023-11-05
30 Mar 2021,05:18 AM,06:37 AM,12:55 PM,04:29 PM,07:15 PM,07:15 PM,08:33 PM,05:08 AM,12:56 AM,11:02 PM,02:49 AM,2023-11-05
31 Mar 2021,05:16 AM,06:35 AM,12:55 PM,04:29 PM,07:16 PM,07:16 PM,08:35 PM,05:06 AM,12:55 AM,11:02 PM,02:48 AM,2023-11-05
01 Feb 2021,05:44 AM,07:03 AM,12:05 PM,02:43 PM,05:06 PM,05:06 PM,06:26 PM,05:34 AM,12:05 AM,09:45 PM,02:24 AM,2023-11-05
02 Feb 2021,05:43 AM,07:02 AM,12:05 PM,02:45 PM,05:08 PM,05:08 PM,06:27 PM,05:33 AM,12:05 AM,09:46 PM,02:24 AM,2023-11-05
03 Feb 2021,05:42 AM,07:01 AM,12:05 PM,02:46 PM,05:09 PM,05:09 PM,06:28 PM,05:32 AM,12:05 AM,09:46 PM,02:24 AM,2023-11-05
04 Feb 2021,05:41 AM,07:00 AM,12:05 PM,02:47 PM,05:10 PM,05:10 PM,06:29 PM,05:31 AM,12:05 AM,09:47 PM,02:24 AM,2023-11-05
05 Feb 2021,05:40 AM,06:59 AM,12:05 PM,02:48 PM,05:11 PM,05:11 PM,06:30 PM,05:30 AM,12:05 AM,09:47 PM,02:23 AM,2023-11-05
06 Feb 2021,05:39 AM,06:58 AM,12:05 PM,02:49 PM,05:13 PM,05:13 PM,06:31 PM,05:29 AM,12:05 AM,09:48 PM,02:23 AM,2023-11-05
07 Feb 2021,05:38 AM,06:57 AM,12:05 PM,02:50 PM,05:14 PM,05:14 PM,06:33 PM,05:28 AM,12:05 AM,09:48 PM,02:23 AM,2023-11-05
08 Feb 2021,05:37 AM,06:56 AM,12:05 PM,02:51 PM,05:15 PM,05:15 PM,06:34 PM,05:27 AM,12:05 AM,09:49 PM,02:22 AM,2023-11-05
09 Feb 2021,05:36 AM,06:54 AM,12:05 PM,02:52 PM,05:17 PM,05:17 PM,06:35 PM,05:26 AM,12:05 AM,09:49 PM,02:22 AM,2023-11-05
10 Feb 2021,05:35 AM,06:53 AM,12:05 PM,02:53 PM,05:18 PM,05:18 PM,06:36 PM,05:25 AM,12:05 AM,09:50 PM,02:21 AM,2023-11-05
11 Feb 2021,05:34 AM,06:52 AM,12:05 PM,02:54 PM,05:19 PM,05:19 PM,06:37 PM,05:24 AM,12:05 AM,09:50 PM,02:21 AM,2023-11-05
12 Feb 2021,05:33 AM,06:51 AM,12:05 PM,02:55 PM,05:20 PM,05:20 PM,06:38 PM,05:23 AM,12:05 AM,09:50 PM,02:20 AM,2023-11-05
13 Feb 2021,05:31 AM,06:49 AM,12:05 PM,02:56 PM,05:22 PM,05:22 PM,06:39 PM,05:21 AM,12:05 AM,09:51 PM,02:20 AM,2023-11-05
14 Feb 2021,05:30 AM,06:48 AM,12:05 PM,02:57 PM,05:23 PM,05:23 PM,06:41 PM,05:20 AM,12:05 AM,09:51 PM,02:20 AM,2023-11-05
15 Feb 2021,05:29 AM,06:46 AM,12:05 PM,02:58 PM,05:24 PM,05:24 PM,06:42 PM,05:19 AM,12:05 AM,09:52 PM,02:19 AM,2023-11-05
16 Feb 2021,05:28 AM,06:45 AM,12:05 PM,02:59 PM,05:25 PM,05:25 PM,06:43 PM,05:18 AM,12:05 AM,09:52 PM,02:19 AM,2023-11-05
17 Feb 2021,05:26 AM,06:44 AM,12:05 PM,03:00 PM,05:27 PM,05:27 PM,06:44 PM,05:16 AM,12:05 AM,09:52 PM,02:18 AM,2023-11-05
18 Feb 2021,05:25 AM,06:42 AM,12:05 PM,03:01 PM,05:28 PM,05:28 PM,06:45 PM,05:15 AM,12:05 AM,09:53 PM,02:18 AM,2023-11-05
19 Feb 2021,05:24 AM,06:41 AM,12:05 PM,03:02 PM,05:29 PM,05:29 PM,06:46 PM,05:14 AM,12:05 AM,09:53 PM,02:17 AM,2023-11-05
20 Feb 2021,05:22 AM,06:39 AM,12:05 PM,03:02 PM,05:30 PM,05:30 PM,06:48 PM,05:12 AM,12:05 AM,09:53 PM,02:16 AM,2023-11-05
21 Feb 2021,05:21 AM,06:38 AM,12:04 PM,03:03 PM,05:32 PM,05:32 PM,06:49 PM,05:11 AM,12:05 AM,09:54 PM,02:16 AM,2023-11-05
22 Feb 2021,05:20 AM,06:36 AM,12:04 PM,03:04 PM,05:33 PM,05:33 PM,06:50 PM,05:10 AM,12:05 AM,09:54 PM,02:15 AM,2023-11-05
23 Feb 2021,05:18 AM,06:35 AM,12:04 PM,03:05 PM,05:34 PM,05:34 PM,06:51 PM,05:08 AM,12:05 AM,09:54 PM,02:15 AM,2023-11-05
24 Feb 2021,05:17 AM,06:33 AM,12:04 PM,03:06 PM,05:35 PM,05:35 PM,06:52 PM,05:07 AM,12:04 AM,09:55 PM,02:14 AM,2023-11-05
25 Feb 2021,05:15 AM,06:32 AM,12:04 PM,03:07 PM,05:37 PM,05:37 PM,06:53 PM,05:05 AM,12:04 AM,09:55 PM,02:13 AM,2023-11-05
26 Feb 2021,05:14 AM,06:30 AM,12:04 PM,03:08 PM,05:38 PM,05:38 PM,06:55 PM,05:04 AM,12:04 AM,09:55 PM,02:13 AM,2023-11-05
27 Feb 2021,05:12 AM,06:29 AM,12:04 PM,03:09 PM,05:39 PM,05:39 PM,06:56 PM,05:02 AM,12:04 AM,09:56 PM,02:12 AM,2023-11-05
28 Feb 2021,05:11 AM,06:27 AM,12:03 PM,03:09 PM,05:40 PM,05:40 PM,06:57 PM,05:01 AM,12:04 AM,09:56 PM,02:12 AM,2023-11-05
01 Jan 2021,05:55 AM,07:19 AM,11:55 AM,02:13 PM,04:31 PM,04:31 PM,05:54 PM,05:45 AM,11:55 PM,09:27 PM,02:23 AM,2023-11-05
02 Jan 2021,05:56 AM,07:19 AM,11:55 AM,02:14 PM,04:31 PM,04:31 PM,05:55 PM,05:46 AM,11:55 PM,09:27 PM,02:23 AM,2023-11-05
03 Jan 2021,05:56 AM,07:19 AM,11:56 AM,02:15 PM,04:32 PM,04:32 PM,05:56 PM,05:46 AM,11:56 PM,09:28 PM,02:24 AM,2023-11-05
04 Jan 2021,05:56 AM,07:19 AM,11:56 AM,02:16 PM,04:33 PM,04:33 PM,05:57 PM,05:46 AM,11:56 PM,09:29 PM,02:24 AM,2023-11-05
05 Jan 2021,05:56 AM,07:19 AM,11:57 AM,02:16 PM,04:34 PM,04:34 PM,05:58 PM,05:46 AM,11:57 PM,09:29 PM,02:24 AM,2023-11-05
06 Jan 2021,05:56 AM,07:19 AM,11:57 AM,02:17 PM,04:35 PM,04:35 PM,05:58 PM,05:46 AM,11:57 PM,09:30 PM,02:24 AM,2023-11-05
07 Jan 2021,05:56 AM,07:19 AM,11:57 AM,02:18 PM,04:36 PM,04:36 PM,05:59 PM,05:46 AM,11:58 PM,09:30 PM,02:25 AM,2023-11-05
08 Jan 2021,05:56 AM,07:19 AM,11:58 AM,02:19 PM,04:37 PM,04:37 PM,06:00 PM,05:46 AM,11:58 PM,09:31 PM,02:25 AM,2023-11-05
09 Jan 2021,05:56 AM,07:19 AM,11:58 AM,02:20 PM,04:38 PM,04:38 PM,06:01 PM,05:46 AM,11:58 PM,09:32 PM,02:25 AM,2023-11-05
10 Jan 2021,05:55 AM,07:18 AM,11:59 AM,02:21 PM,04:39 PM,04:39 PM,06:02 PM,05:45 AM,11:59 PM,09:32 PM,02:25 AM,2023-11-05
11 Jan 2021,05:55 AM,07:18 AM,11:59 AM,02:22 PM,04:40 PM,04:40 PM,06:03 PM,05:45 AM,11:59 PM,09:33 PM,02:25 AM,2023-11-05
